Win,"Oct 5, 2024",24 min
Loss,"Oct 5, 2024",23 min
Loss,"Oct 4, 2024",31 min
Win,"Oct 4, 2024",28 min
Win,"Oct 4, 2024",28 min
Win,"Oct 4, 2024",25 min
Win,"Oct 4, 2024",33 min
Loss,"Oct 4, 2024",35 min
Win,"Oct 4, 2024",35 min
Win,"Oct 4, 2024",14 min
Win,"Oct 4, 2024",22 min
Loss,"Oct 3, 2024",48 min
Win,"Oct 3, 2024",31 min
Win,"Oct 3, 2024",28 min
Win,"Oct 3, 2024",25 min
Loss,"Oct 3, 2024",20 min
Loss,"Oct 3, 2024",26 min
Loss,"Oct 3, 2024",23 min
Loss,"Oct 3, 2024",25 min
Loss,"Oct 3, 2024",11 min
Loss,"Oct 3, 2024",28 min
Loss,"Oct 3, 2024",42 min
Win,"Oct 3, 2024",35 min
Win,"Oct 3, 2024",24 min
Loss,"Oct 3, 2024",28 min
Loss,"Oct 3, 2024",30 min
Win,"Oct 3, 2024",31 min
Win,"Oct 3, 2024",34 min
Win,"Oct 3, 2024",24 min
Loss,"Oct 3, 2024",48 min
Win,"Oct 3, 2024",30 min
Win,"Oct 3, 2024",21 min
Win,"Oct 2, 2024",30 min
Win,"Oct 2, 2024",28 min
Win,"Oct 2, 2024",25 min
Loss,"Oct 2, 2024",32 min
Win,"Oct 2, 2024",26 min
Win,"Oct 2, 2024",34 min
Loss,"Oct 2, 2024",27 min
Loss,"Oct 2, 2024",28 min
Win,"Oct 2, 2024",41 min
Loss,"Oct 2, 2024",38 min
Win,"Oct 2, 2024",30 min
Win,"Oct 2, 2024",22 min
Win,"Oct 1, 2024",32 min
Win,"Oct 1, 2024",31 min
Win,"Oct 1, 2024",30 min
Loss,"Oct 1, 2024",22 min
Win,"Oct 1, 2024",37 min
Win,"Oct 1, 2024",37 min
Loss,"Oct 1, 2024",40 min
Loss,"Oct 1, 2024",39 min
Loss,"Oct 1, 2024",27 min
Loss,"Oct 1, 2024",32 min
Loss,"Oct 1, 2024",3 min
Win,"Oct 1, 2024",33 min
Win,"Oct 1, 2024",24 min
Loss,"Sep 30, 2024",31 min
Win,"Sep 30, 2024",42 min
Win,"Sep 30, 2024",27 min
Win,"Sep 30, 2024",30 min
Win,"Sep 30, 2024",28 min
Loss,"Sep 30, 2024",30 min
Win,"Sep 30, 2024",29 min
Win,"Sep 30, 2024",31 min
Win,"Sep 30, 2024",26 min
Win,"Sep 30, 2024",14 min
Win,"Sep 30, 2024",25 min
Loss,"Sep 30, 2024",35 min
Loss,"Sep 30, 2024",30 min
Win,"Sep 30, 2024",41 min
Loss,"Sep 30, 2024",29 min
Loss,"Sep 29, 2024",26 min
Win,"Sep 29, 2024",36 min
Loss,"Sep 29, 2024",37 min
Win,"Sep 29, 2024",19 min
Loss,"Sep 29, 2024",34 min
Loss,"Sep 29, 2024",31 min
Win,"Sep 28, 2024",33 min
Loss,"Sep 28, 2024",25 min
Win,"Sep 28, 2024",22 min
Win,"Sep 28, 2024",28 min
Loss,"Sep 27, 2024",19 min
Loss,"Sep 27, 2024",31 min
Win,"Sep 27, 2024",26 min
Win,"Sep 27, 2024",27 min
Loss,"Sep 27, 2024",28 min
Loss,"Sep 27, 2024",47 min
Loss,"Sep 26, 2024",23 min
Win,"Sep 26, 2024",18 min
Loss,"Sep 26, 2024",25 min
Win,"Sep 26, 2024",35 min
Loss,"Sep 26, 2024",35 min
Win,"Sep 26, 2024",20 min
Win,"Sep 26, 2024",23 min
Loss,"Sep 26, 2024",21 min
Loss,"Sep 26, 2024",34 min
Win,"Sep 26, 2024",30 min
Win,"Sep 26, 2024",29 min
Win,"Sep 26, 2024",37 min
Win,"Sep 26, 2024",14 min
Loss,"Sep 26, 2024",21 min
Loss,"Sep 25, 2024",31 min
Loss,"Sep 25, 2024",30 min
Loss,"Sep 25, 2024",28 min
Loss,"Sep 25, 2024",23 min
Win,"Sep 25, 2024",32 min
Loss,"Sep 25, 2024",34 min
Loss,"Sep 25, 2024",25 min
Loss,"Sep 25, 2024",20 min
Win,"Sep 25, 2024",24 min
Loss,"Sep 25, 2024",20 min
Loss,"Sep 25, 2024",30 min
Loss,"Sep 25, 2024",28 min
Loss,"Sep 25, 2024",26 min
Loss,"Sep 25, 2024",33 min
Win,"Sep 25, 2024",29 min
Win,"Sep 25, 2024",34 min
Win,"Sep 25, 2024",32 min
Loss,"Sep 25, 2024",22 min
Loss,"Sep 25, 2024",17 min
Win,"Sep 24, 2024",27 min
Loss,"Sep 24, 2024",21 min
Win,"Sep 24, 2024",19 min
Loss,"Sep 24, 2024",23 min
Loss,"Sep 24, 2024",24 min
Win,"Sep 24, 2024",39 min
Win,"Sep 24, 2024",16 min
Loss,"Sep 24, 2024",24 min
Win,"Sep 24, 2024",34 min
Loss,"Sep 24, 2024",38 min
Win,"Sep 24, 2024",31 min
Win,"Sep 24, 2024",19 min
Win,"Sep 24, 2024",35 min
Win,"Sep 24, 2024",22 min
Loss,"Sep 19, 2024",31 min
Win,"Sep 19, 2024",29 min
Loss,"Sep 19, 2024",28 min
Win,"Sep 19, 2024",20 min
Win,"Sep 19, 2024",15 min
Loss,"Sep 19, 2024",32 min
Win,"Sep 19, 2024",20 min
Win,"Sep 19, 2024",41 min
Win,"Sep 19, 2024",41 min
Loss,"Sep 19, 2024",26 min
Loss,"Sep 19, 2024",28 min
Loss,"Sep 18, 2024",20 min
Win,"Sep 18, 2024",28 min
Win,"Sep 18, 2024",35 min
Loss,"Sep 18, 2024",32 min
Win,"Sep 18, 2024",26 min
Win,"Sep 18, 2024",36 min
Win,"Sep 18, 2024",19 min
Loss,"Sep 18, 2024",35 min
Loss,"Sep 18, 2024",49 min
Win,"Sep 18, 2024",24 min
Loss,"Sep 18, 2024",20 min
Win,"Sep 18, 2024",19 min
Loss,"Sep 18, 2024",25 min
Win,"Sep 17, 2024",29 min
Win,"Sep 17, 2024",27 min
Win,"Sep 17, 2024",23 min
Win,"Sep 17, 2024",31 min
Win,"Sep 17, 2024",24 min
Loss,"Sep 17, 2024",20 min
Win,"Sep 17, 2024",32 min
Win,"Sep 17, 2024",15 min
Loss,"Sep 17, 2024",24 min
Win,"Sep 17, 2024",27 min
Loss,"Sep 17, 2024",4 min
Loss,"Sep 17, 2024",25 min
Loss,"Sep 17, 2024",30 min
Win,"Sep 16, 2024",49 min
Win,"Sep 16, 2024",41 min
Loss,"Sep 16, 2024",20 min
Loss,"Sep 16, 2024",24 min
Win,"Sep 16, 2024",21 min
Win,"Sep 16, 2024",22 min
Loss,"Sep 16, 2024",29 min
Win,"Sep 16, 2024",24 min
Win,"Sep 16, 2024",31 min
Loss,"Sep 15, 2024",20 min
Loss,"Sep 15, 2024",28 min
Win,"Sep 15, 2024",32 min
Win,"Sep 15, 2024",19 min
Loss,"Sep 15, 2024",27 min
Loss,"Sep 15, 2024",36 min
Loss,"Sep 15, 2024",21 min
Win,"Sep 15, 2024",35 min
Loss,"Sep 15, 2024",29 min
Win,"Sep 15, 2024",21 min
Win,"Sep 15, 2024",18 min
Win,"Sep 15, 2024",30 min
Loss,"Sep 15, 2024",28 min
Loss,"Sep 15, 2024",29 min
Win,"Sep 15, 2024",27 min
Loss,"Sep 15, 2024",28 min
Loss,"Sep 15, 2024",21 min
Win,"Sep 15, 2024",22 min
Win,"Sep 15, 2024",37 min
Win,"Sep 14, 2024",31 min
Loss,"Sep 14, 2024",31 min
Loss,"Sep 14, 2024",16 min
Loss,"Sep 14, 2024",23 min
Win,"Sep 14, 2024",25 min
Loss,"Sep 14, 2024",29 min
Loss,"Sep 14, 2024",35 min
Win,"Sep 14, 2024",27 min
Win,"Sep 14, 2024",27 min
Loss,"Sep 14, 2024",31 min
Loss,"Sep 14, 2024",19 min
Win,"Sep 14, 2024",25 min
Win,"Sep 13, 2024",36 min
Loss,"Sep 13, 2024",35 min
Loss,"Sep 13, 2024",37 min
Loss,"Sep 13, 2024",33 min
Loss,"Sep 13, 2024",36 min
Loss,"Sep 13, 2024",36 min
Win,"Sep 13, 2024",20 min
Loss,"Sep 13, 2024",34 min
Win,"Sep 13, 2024",29 min
Loss,"Sep 13, 2024",34 min
Loss,"Sep 13, 2024",26 min
Loss,"Sep 13, 2024",27 min
Win,"Sep 13, 2024",18 min
Loss,"Sep 12, 2024",27 min
Loss,"Sep 12, 2024",23 min
Win,"Sep 12, 2024",32 min
Win,"Sep 12, 2024",17 min
Win,"Sep 12, 2024",21 min
Win,"Sep 12, 2024",19 min
Loss,"Sep 12, 2024",22 min
Win,"Sep 12, 2024",37 min
Loss,"Sep 12, 2024",25 min
Win,"Sep 11, 2024",35 min
Win,"Sep 11, 2024",23 min
Win,"Sep 11, 2024",30 min
Win,"Sep 11, 2024",32 min
Win,"Sep 11, 2024",35 min
Win,"Sep 11, 2024",31 min
Win,"Sep 11, 2024",21 min
Loss,"Sep 10, 2024",24 min
Win,"Sep 10, 2024",29 min
Win,"Sep 10, 2024",31 min
Win,"Sep 10, 2024",25 min
Loss,"Sep 10, 2024",26 min
Win,"Sep 10, 2024",26 min
Win,"Sep 10, 2024",24 min
Loss,"Sep 10, 2024",30 min
Loss,"Sep 9, 2024",30 min
Win,"Sep 9, 2024",15 min
Loss,"Sep 9, 2024",25 min
Loss,"Sep 9, 2024",27 min
Win,"Sep 9, 2024",26 min
Win,"Sep 9, 2024",27 min
Loss,"Sep 9, 2024",19 min
Loss,"Sep 9, 2024",24 min
Win,"Sep 9, 2024",27 min
Win,"Sep 9, 2024",32 min
Loss,"Sep 9, 2024",32 min
Loss,"Sep 8, 2024",44 min
Win,"Sep 8, 2024",22 min
Loss,"Sep 8, 2024",42 min
Win,"Sep 8, 2024",34 min
Win,"Sep 8, 2024",25 min
Win,"Sep 8, 2024",30 min
Loss,"Sep 8, 2024",32 min
Win,"Sep 8, 2024",27 min
Win,"Sep 8, 2024",21 min
Win,"Sep 8, 2024",12 min
Win,"Sep 8, 2024",42 min
Win,"Sep 8, 2024",30 min
Loss,"Sep 7, 2024",31 min
Loss,"Sep 7, 2024",37 min
Loss,"Sep 7, 2024",31 min
Loss,"Sep 7, 2024",29 min
Win,"Sep 7, 2024",21 min
Loss,"Sep 7, 2024",28 min
Loss,"Sep 7, 2024",24 min
Win,"Sep 7, 2024",40 min
Loss,"Sep 7, 2024",22 min
Win,"Sep 7, 2024",36 min
Win,"Sep 7, 2024",17 min
Win,"Sep 7, 2024",37 min
Win,"Sep 7, 2024",30 min
Win,"Sep 7, 2024",33 min
Loss,"Sep 7, 2024",30 min
Loss,"Sep 7, 2024",32 min
Win,"Sep 7, 2024",26 min
Win,"Sep 7, 2024",33 min
Loss,"Sep 7, 2024",25 min
Loss,"Sep 7, 2024",34 min
Loss,"Sep 6, 2024",24 min
Win,"Sep 6, 2024",23 min
Win,"Sep 6, 2024",38 min
Win,"Sep 6, 2024",40 min
Win,"Sep 6, 2024",47 min
Win,"Sep 6, 2024",33 min
Win,"Sep 6, 2024",43 min
Win,"Sep 6, 2024",32 min
Loss,"Sep 6, 2024",28 min
Loss,"Sep 6, 2024",25 min
Win,"Sep 6, 2024",37 min
Loss,"Sep 6, 2024",23 min
Loss,"Sep 6, 2024",34 min
Win,"Sep 6, 2024",17 min
Win,"Sep 6, 2024",14 min
Win,"Sep 5, 2024",26 min
Win,"Sep 5, 2024",22 min
Loss,"Sep 5, 2024",34 min
Win,"Sep 5, 2024",30 min
Win,"Sep 5, 2024",26 min
Win,"Sep 5, 2024",32 min
Loss,"Sep 5, 2024",25 min
Win,"Sep 5, 2024",25 min
Loss,"Sep 5, 2024",26 min
Loss,"Sep 5, 2024",33 min
Loss,"Sep 5, 2024",43 min
Win,"Sep 5, 2024",32 min
Loss,"Sep 5, 2024",17 min
Loss,"Sep 5, 2024",27 min
Win,"Sep 5, 2024",34 min
Win,"Sep 5, 2024",35 min
Win,"Sep 5, 2024",24 min
Win,"Sep 5, 2024",23 min
Loss,"Sep 5, 2024",28 min
Win,"Sep 5, 2024",31 min
Win,"Sep 5, 2024",31 min
Win,"Sep 5, 2024",28 min
Loss,"Sep 4, 2024",32 min
Loss,"Sep 4, 2024",25 min
Win,"Sep 4, 2024",27 min
Loss,"Sep 4, 2024",36 min
Loss,"Sep 4, 2024",23 min
Loss,"Sep 4, 2024",36 min
Win,"Sep 4, 2024",24 min
Loss,"Sep 4, 2024",28 min
Win,"Sep 4, 2024",37 min
Win,"Sep 4, 2024",26 min
Win,"Sep 4, 2024",27 min
Win,"Sep 4, 2024",37 min
Win,"Sep 4, 2024",27 min
Win,"Sep 4, 2024",29 min
Win,"Sep 4, 2024",41 min
Loss,"Sep 4, 2024",34 min
Loss,"Sep 4, 2024",33 min
Win,"Sep 4, 2024",40 min
Win,"Sep 4, 2024",29 min
Loss,"Sep 3, 2024",41 min
Win,"Sep 3, 2024",25 min
Win,"Sep 3, 2024",31 min
Loss,"Sep 3, 2024",30 min
Loss,"Sep 3, 2024",8 min
Loss,"Sep 3, 2024",18 min
Loss,"Sep 3, 2024",43 min
Loss,"Sep 3, 2024",33 min
Loss,"Sep 3, 2024",30 min
Win,"Sep 3, 2024",33 min
Win,"Sep 3, 2024",22 min
Win,"Sep 3, 2024",24 min
Win,"Sep 3, 2024",28 min
Win,"Sep 3, 2024",23 min
Win,"Sep 3, 2024",40 min
Win,"Sep 3, 2024",31 min
Win,"Sep 3, 2024",25 min
Win,"Sep 2, 2024",24 min
Win,"Sep 2, 2024",26 min
Loss,"Sep 2, 2024",34 min
Win,"Sep 2, 2024",39 min
Win,"Sep 2, 2024",32 min
Loss,"Sep 2, 2024",30 min
Win,"Sep 2, 2024",24 min
Loss,"Sep 2, 2024",29 min
Loss,"Sep 2, 2024",18 min
Win,"Sep 2, 2024",29 min
Win,"Sep 2, 2024",35 min
Win,"Sep 2, 2024",25 min
Loss,"Sep 2, 2024",30 min
Loss,"Sep 2, 2024",25 min
Loss,"Sep 2, 2024",28 min
Win,"Sep 2, 2024",27 min
Loss,"Sep 2, 2024",33 min
Win,"Sep 1, 2024",42 min
Win,"Sep 1, 2024",33 min
Win,"Sep 1, 2024",34 min
Loss,"Sep 1, 2024",39 min
Loss,"Sep 1, 2024",32 min
Win,"Sep 1, 2024",37 min
Win,"Sep 1, 2024",38 min
Win,"Sep 1, 2024",18 min
Loss,"Sep 1, 2024",30 min
Win,"Sep 1, 2024",25 min
Loss,"Sep 1, 2024",27 min
Win,"Aug 31, 2024",39 min
Win,"Aug 31, 2024",27 min
Loss,"Aug 31, 2024",28 min
Win,"Aug 31, 2024",32 min
Win,"Aug 31, 2024",34 min
Win,"Aug 31, 2024",28 min
Loss,"Aug 31, 2024",24 min
Win,"Aug 31, 2024",34 min
Loss,"Aug 31, 2024",32 min
Win,"Aug 31, 2024",25 min
Win,"Aug 31, 2024",21 min
Win,"Aug 31, 2024",25 min
Loss,"Aug 30, 2024",24 min
Loss,"Aug 30, 2024",29 min
Win,"Aug 30, 2024",25 min
Win,"Aug 30, 2024",36 min
Win,"Aug 30, 2024",24 min
Loss,"Aug 30, 2024",31 min
Win,"Aug 30, 2024",39 min
Loss,"Aug 30, 2024",22 min
Loss,"Aug 30, 2024",38 min
Loss,"Aug 30, 2024",27 min
Loss,"Aug 30, 2024",34 min
Win,"Aug 30, 2024",31 min
Win,"Aug 30, 2024",27 min
Loss,"Aug 30, 2024",29 min
Loss,"Aug 29, 2024",26 min
Win,"Aug 29, 2024",22 min
Win,"Aug 29, 2024",25 min
Loss,"Aug 29, 2024",21 min
Win,"Aug 29, 2024",22 min
Loss,"Aug 29, 2024",25 min
Win,"Aug 29, 2024",27 min
Win,"Aug 29, 2024",34 min
Loss,"Aug 29, 2024",14 min
Loss,"Aug 29, 2024",31 min
Loss,"Aug 29, 2024",33 min
Loss,"Aug 29, 2024",18 min
Loss,"Aug 29, 2024",18 min
Loss,"Aug 29, 2024",45 min
Win,"Aug 29, 2024",22 min
Win,"Aug 29, 2024",28 min
Loss,"Aug 29, 2024",24 min
Win,"Aug 29, 2024",29 min
Loss,"Aug 29, 2024",22 min
Win,"Aug 29, 2024",22 min
Win,"Aug 29, 2024",26 min
Win,"Aug 29, 2024",34 min
Loss,"Aug 29, 2024",32 min
Win,"Aug 28, 2024",25 min
Win,"Aug 28, 2024",29 min
Loss,"Aug 28, 2024",27 min
Win,"Aug 28, 2024",27 min
Loss,"Aug 28, 2024",24 min
Win,"Aug 28, 2024",28 min
Loss,"Aug 28, 2024",17 min
Loss,"Aug 28, 2024",29 min
Win,"Aug 28, 2024",37 min
Win,"Aug 28, 2024",30 min
Win,"Aug 28, 2024",33 min
Loss,"Aug 27, 2024",29 min
Win,"Aug 27, 2024",25 min
Win,"Aug 27, 2024",27 min
Win,"Aug 27, 2024",30 min
Win,"Aug 27, 2024",20 min
Loss,"Aug 27, 2024",46 min
Loss,"Aug 27, 2024",29 min
Win,"Aug 27, 2024",21 min
Win,"Aug 27, 2024",23 min
Loss,"Aug 27, 2024",27 min
Win,"Aug 27, 2024",16 min
Loss,"Aug 27, 2024",26 min
Loss,"Aug 26, 2024",28 min
Loss,"Aug 26, 2024",21 min
Win,"Aug 26, 2024",27 min
Loss,"Aug 26, 2024",23 min
Loss,"Aug 26, 2024",20 min
Win,"Aug 26, 2024",21 min
Loss,"Aug 26, 2024",31 min
Loss,"Aug 26, 2024",26 min
Win,"Aug 26, 2024",23 min
Loss,"Aug 26, 2024",20 min
Loss,"Aug 26, 2024",30 min
Win,"Aug 26, 2024",28 min
Win,"Aug 26, 2024",26 min
Loss,"Aug 26, 2024",26 min
Loss,"Aug 26, 2024",34 min
Loss,"Aug 25, 2024",32 min
Win,"Aug 25, 2024",24 min
Win,"Aug 25, 2024",34 min
Win,"Aug 25, 2024",36 min
Loss,"Aug 25, 2024",22 min
Win,"Aug 25, 2024",41 min
Win,"Aug 25, 2024",20 min
Win,"Aug 24, 2024",31 min
Win,"Aug 24, 2024",24 min
Win,"Aug 24, 2024",31 min
Win,"Aug 24, 2024",27 min
Loss,"Aug 24, 2024",34 min
Loss,"Aug 24, 2024",26 min
Loss,"Aug 24, 2024",33 min
Win,"Aug 24, 2024",23 min
Win,"Aug 24, 2024",36 min
Loss,"Aug 24, 2024",34 min
Win,"Aug 24, 2024",33 min
Loss,"Aug 24, 2024",38 min
Loss,"Aug 24, 2024",26 min
Loss,"Aug 24, 2024",27 min
Win,"Aug 24, 2024",32 min
Win,"Aug 24, 2024",39 min
Loss,"Aug 24, 2024",28 min
Win,"Aug 24, 2024",43 min
Loss,"Aug 24, 2024",32 min
Win,"Aug 24, 2024",30 min
Loss,"Aug 24, 2024",28 min
Win,"Aug 24, 2024",30 min
Win,"Aug 24, 2024",24 min
Loss,"Aug 24, 2024",27 min
Win,"Aug 23, 2024",23 min
Win,"Aug 23, 2024",35 min
Win,"Aug 23, 2024",25 min
Loss,"Aug 23, 2024",21 min
Win,"Aug 23, 2024",25 min
Loss,"Aug 23, 2024",23 min
Win,"Aug 23, 2024",30 min
Win,"Aug 23, 2024",35 min
Win,"Aug 23, 2024",35 min
Loss,"Aug 23, 2024",19 min
Win,"Aug 23, 2024",27 min
Loss,"Aug 23, 2024",22 min
Loss,"Aug 23, 2024",26 min
Win,"Aug 23, 2024",25 min
Loss,"Aug 23, 2024",32 min
Win,"Aug 23, 2024",16 min
Loss,"Aug 23, 2024",33 min
Win,"Aug 23, 2024",27 min
Win,"Aug 23, 2024",22 min
Win,"Aug 23, 2024",27 min
Win,"Aug 22, 2024",19 min
Loss,"Aug 22, 2024",32 min
Loss,"Aug 22, 2024",24 min
Loss,"Aug 22, 2024",28 min
Loss,"Aug 22, 2024",25 min
Loss,"Aug 22, 2024",30 min
Loss,"Aug 22, 2024",35 min
Win,"Aug 22, 2024",29 min
Win,"Aug 22, 2024",17 min
Win,"Aug 22, 2024",19 min
Win,"Aug 22, 2024",26 min
Win,"Aug 22, 2024",28 min
Win,"Aug 22, 2024",28 min
Loss,"Aug 22, 2024",36 min
Win,"Aug 22, 2024",21 min
Win,"Aug 22, 2024",24 min
Loss,"Aug 22, 2024",38 min
Loss,"Aug 21, 2024",27 min
Win,"Aug 21, 2024",35 min
Win,"Aug 21, 2024",27 min
Loss,"Aug 21, 2024",27 min
Win,"Aug 21, 2024",18 min
Loss,"Aug 21, 2024",24 min
Loss,"Aug 21, 2024",35 min
Loss,"Aug 21, 2024",19 min
Loss,"Aug 21, 2024",27 min
Win,"Aug 20, 2024",17 min
Loss,"Aug 20, 2024",26 min
Win,"Aug 20, 2024",28 min
Win,"Aug 20, 2024",29 min
Win,"Aug 20, 2024",19 min
Win,"Aug 20, 2024",25 min
Win,"Aug 20, 2024",29 min
Loss,"Aug 20, 2024",38 min
Win,"Aug 20, 2024",17 min
Loss,"Aug 20, 2024",29 min
Loss,"Aug 20, 2024",24 min
Loss,"Aug 20, 2024",5 min
Win,"Aug 20, 2024",9 min
Loss,"Aug 20, 2024",39 min
Win,"Aug 20, 2024",36 min
Loss,"Aug 20, 2024",26 min
Win,"Aug 20, 2024",37 min
Loss,"Aug 19, 2024",33 min
Loss,"Aug 19, 2024",23 min
Win,"Aug 19, 2024",28 min
Win,"Aug 19, 2024",18 min
Loss,"Aug 19, 2024",25 min
Win,"Aug 18, 2024",24 min
Win,"Aug 18, 2024",28 min
Win,"Aug 18, 2024",42 min
Win,"Aug 18, 2024",33 min
Loss,"Aug 18, 2024",25 min
Win,"Aug 18, 2024",21 min
Win,"Aug 18, 2024",19 min
Loss,"Aug 18, 2024",20 min
Loss,"Aug 18, 2024",23 min
Loss,"Aug 18, 2024",17 min
Loss,"Aug 18, 2024",30 min
Loss,"Aug 18, 2024",37 min
Win,"Aug 18, 2024",27 min
Loss,"Aug 17, 2024",30 min
Loss,"Aug 17, 2024",33 min
Loss,"Aug 17, 2024",26 min
Loss,"Aug 17, 2024",27 min
Loss,"Aug 17, 2024",32 min
Loss,"Aug 17, 2024",30 min
Loss,"Aug 10, 2024",18 min
Loss,"Aug 8, 2024",27 min
Win,"Aug 8, 2024",18 min
Win,"Aug 4, 2024",23 min
Loss,"Aug 1, 2024",22 min
Loss,"Jul 23, 2024",32 min
Win,"Jul 23, 2024",34 min
Loss,"Jul 23, 2024",28 min
Loss,"Jul 23, 2024",27 min
Win,"Jul 23, 2024",30 min
Loss,"Jul 23, 2024",27 min
Win,"Jul 23, 2024",21 min
Loss,"Jul 22, 2024",45 min
Win,"Jul 22, 2024",22 min
Win,"Jul 22, 2024",17 min
Loss,"Jul 21, 2024",25 min
Loss,"Jul 21, 2024",22 min
Loss,"Jul 21, 2024",18 min
Loss,"Jul 21, 2024",27 min
Win,"Jul 21, 2024",26 min
Win,"Jul 20, 2024",18 min
Loss,"Jul 20, 2024",18 min
Win,"Jul 20, 2024",35 min
Win,"Jul 20, 2024",19 min
Win,"Jul 19, 2024",26 min
Win,"Jul 19, 2024",35 min
Win,"Jul 19, 2024",21 min
Win,"Jul 19, 2024",18 min
Loss,"Jul 19, 2024",24 min
Win,"Jul 19, 2024",26 min
Loss,"Jul 19, 2024",23 min
Win,"Jul 19, 2024",20 min
Win,"Jul 19, 2024",29 min
Win,"Jul 19, 2024",31 min
Loss,"Jul 19, 2024",28 min
Win,"Jul 18, 2024",26 min
Loss,"Jul 18, 2024",26 min
Loss,"Jul 18, 2024",25 min
Loss,"Jul 18, 2024",29 min
Loss,"Jul 17, 2024",28 min
Loss,"Jul 17, 2024",31 min
Win,"Jul 17, 2024",28 min
Win,"Jul 17, 2024",33 min
Win,"Jul 17, 2024",26 min
Loss,"Jul 17, 2024",25 min
Win,"Jul 17, 2024",39 min
Loss,"Jul 17, 2024",26 min
Win,"Jul 16, 2024",17 min
Win,"Jul 16, 2024",19 min
Win,"Jul 16, 2024",37 min
Win,"Jul 16, 2024",20 min
Win,"Jul 16, 2024",29 min
Loss,"Jul 16, 2024",24 min
Loss,"Jul 16, 2024",37 min
Loss,"Jul 16, 2024",14 min
Loss,"Jul 15, 2024",22 min
Win,"Jul 15, 2024",12 min
Win,"Jul 12, 2024",39 min
Win,"Jul 12, 2024",29 min
Win,"Jul 12, 2024",30 min
Win,"Jul 12, 2024",37 min
Loss,"Jul 12, 2024",39 min
Loss,"Jul 12, 2024",27 min
Loss,"Jul 12, 2024",33 min
Win,"Jul 12, 2024",22 min
Loss,"Jul 12, 2024",30 min
Win,"Jul 11, 2024",34 min
Loss,"Jul 11, 2024",32 min
Win,"Jul 11, 2024",25 min
Loss,"Jul 11, 2024",30 min
Loss,"Jul 11, 2024",33 min
Win,"Jul 9, 2024",19 min
Loss,"Jul 9, 2024",24 min
Loss,"Jul 9, 2024",30 min
Loss,"Jul 9, 2024",27 min
Win,"Jul 9, 2024",36 min
Win,"Jul 9, 2024",22 min
Win,"Jul 9, 2024",18 min
Loss,"Jul 9, 2024",37 min
Loss,"Jul 9, 2024",30 min
Win,"Jul 8, 2024",33 min
Win,"Jul 8, 2024",22 min
Win,"Jul 8, 2024",34 min
Win,"Jul 8, 2024",36 min
Loss,"Jul 8, 2024",32 min
Win,"Jul 8, 2024",21 min
Loss,"Jul 8, 2024",32 min
Win,"Jul 8, 2024",17 min
Win,"Jul 8, 2024",32 min
Win,"Jul 8, 2024",25 min
Loss,"Jul 8, 2024",30 min
Loss,"Jul 8, 2024",25 min
Win,"Jul 8, 2024",26 min
Win,"Jul 8, 2024",28 min
Loss,"Jul 8, 2024",32 min
Win,"Jul 7, 2024",21 min
Win,"Jul 7, 2024",28 min
Win,"Jul 7, 2024",22 min
Win,"Jul 7, 2024",26 min
Loss,"Jul 7, 2024",38 min
Loss,"Jul 7, 2024",30 min
Win,"Jul 7, 2024",27 min
Win,"Jul 6, 2024",24 min
Loss,"Jul 6, 2024",34 min
Win,"Jul 6, 2024",26 min
Loss,"Jul 6, 2024",16 min
Loss,"Jul 6, 2024",24 min
Win,"Jul 6, 2024",27 min
Loss,"Jul 5, 2024",26 min
Win,"Jul 5, 2024",31 min
Loss,"Jul 5, 2024",21 min
Win,"Jul 5, 2024",31 min
Win,"Jul 5, 2024",24 min
Loss,"Jul 5, 2024",36 min
Win,"Jul 5, 2024",29 min
Loss,"Jul 5, 2024",38 min
Loss,"Jul 5, 2024",25 min
Loss,"Jul 5, 2024",27 min
Win,"Jul 5, 2024",29 min
Win,"Jul 5, 2024",8 min
Loss,"Jul 5, 2024",29 min
Loss,"Jul 5, 2024",24 min
Win,"Jul 5, 2024",37 min
Win,"Jul 5, 2024",29 min
Loss,"Jul 4, 2024",40 min
Win,"Jul 4, 2024",22 min
Loss,"Jul 4, 2024",36 min
Win,"Jul 4, 2024",30 min
Win,"Jul 4, 2024",20 min
Win,"Jul 4, 2024",22 min
Loss,"Jul 4, 2024",33 min
Loss,"Jul 4, 2024",47 min
Win,"Jul 4, 2024",25 min
Win,"Jul 4, 2024",30 min
Win,"Jul 4, 2024",29 min
Win,"Jul 3, 2024",39 min
Win,"Jul 3, 2024",25 min
Win,"Jul 3, 2024",31 min
Win,"Jul 3, 2024",22 min
Win,"Jul 3, 2024",26 min
Loss,"Jul 3, 2024",29 min
Win,"Jul 3, 2024",7 min
Loss,"Jul 2, 2024",28 min
Win,"Jul 2, 2024",33 min
Win,"Jul 2, 2024",22 min
Loss,"Jul 2, 2024",39 min
Win,"Jul 2, 2024",41 min
Win,"Jul 2, 2024",37 min
Win,"Jul 2, 2024",35 min
Win,"Jul 2, 2024",20 min
Loss,"Jul 2, 2024",36 min
Loss,"Jul 1, 2024",28 min
Win,"Jul 1, 2024",35 min
Loss,"Jul 1, 2024",34 min
Win,"Jul 1, 2024",23 min
Loss,"Jul 1, 2024",23 min
Win,"Jun 30, 2024",35 min
Loss,"Jun 30, 2024",22 min
Win,"Jun 30, 2024",30 min
Loss,"Jun 30, 2024",33 min
